5182535,2018-11-20 14:37:11,,9000001473450,3846981,1,システムエラー,半角以外の文字が含まれています。値：{0} (供給側お客さま番号) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:11,BTS-B004_IF0102DP,2018-11-20 14:37:11
5182536,2018-11-20 14:37:10,,9000001473430,3846961,1,システムエラー,半角数字以外の文字が含まれています。値：{0} (発電設備の出力[kW] ) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:10,BTS-B004_IF0102DP,2018-11-20 14:37:10
5182537,2018-11-20 14:37:11,,9000001473445,3846976,1,システムエラー,半角以外の文字が含まれています。値：{0} (配線区分（全量・余剰）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:11,BTS-B004_IF0102DP,2018-11-20 14:37:11
5182538,2018-11-20 14:37:12,,9000001473462,3846993,1,システムエラー,半角以外の文字が含まれています。値：{0} (場所) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:12,BTS-B004_IF0102DP,2018-11-20 14:37:12
5182539,2018-11-20 14:37:12,,9000001473438,3846969,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:12,BTS-B004_IF0102DP,2018-11-20 14:37:12
5182540,2018-11-20 14:37:12,,9000001473444,3846975,1,システムエラー,半角以外の文字が含まれています。値：{0} (電柱番号) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:12,BTS-B004_IF0102DP,2018-11-20 14:37:12
5182541,2018-11-20 14:37:12,,9000001473461,3846992,1,システムエラー,半角以外の文字が含まれています。値：{0} (標本) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:12,BTS-B004_IF0102DP,2018-11-20 14:37:12
5182542,2018-11-20 14:37:12,,9000001473420,3846951,1,システムエラー,半角以外の文字が含まれています。値：{0} (発電者登録番号) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:12,BTS-B004_IF0102DP,2018-11-20 14:37:12
5182543,2018-11-20 14:37:12,,9000001473433,3846964,1,システムエラー,半角数字以外の文字が含まれています。値：{0} (受電電力最大値[kW] ) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:12,BTS-B004_IF0102DP,2018-11-20 14:37:12
5182544,2018-11-20 14:37:12,,9000001473454,3846985,1,システムエラー,半角以外の文字が含まれています。値：{0} (相線) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:12,BTS-B004_IF0102DP,2018-11-20 14:37:12
5182545,2018-11-20 14:37:12,,9000001473448,3846979,1,システムエラー,半角以外の文字が含まれています。値：{0} (発電側お客さま番号) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:12,BTS-B004_IF0102DP,2018-11-20 14:37:12
5182546,2018-11-20 14:37:12,,9000001473473,3847004,1,システムエラー,半角以外の文字が含まれています。値：{0} (SW受付区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:12,BTS-B004_IF0102DP,2018-11-20 14:37:12
5182547,2018-11-20 14:37:12,,9000001473465,3846996,1,システムエラー,半角数字以外の文字が含まれています。値：{0} (乗率) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:12,BTS-B004_IF0102DP,2018-11-20 14:37:12
5182548,2018-11-20 14:37:12,,9000001473438,3846969,1,システムエラー,半角以外の文字が含まれています。値：{0} (契約更新区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:12,BTS-B004_IF0102DP,2018-11-20 14:37:12
5182549,2018-11-20 14:37:12,,9000001473452,3846983,1,システムエラー,正しくない日時の値が設定されています。フォーマット：yyyyMMddHHmmss、値：aa (連系開始日時) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:12,BTS-B004_IF0102DP,2018-11-20 14:37:12
5182550,2018-11-20 14:37:12,,9000001473472,3847003,1,システムエラー,半角以外の文字が含まれています。値：{0} (検針種別) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:12,BTS-B004_IF0102DP,2018-11-20 14:37:12
5182551,2018-11-20 14:37:12,,9000001473455,3846986,1,システムエラー,半角以外の文字が含まれています。値：{0} (電圧) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:12,BTS-B004_IF0102DP,2018-11-20 14:37:12
5182552,2018-11-20 14:37:12,,9000001473423,3846954,1,システムエラー,半角以外の文字が含まれています。値：{0} (発電者区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:12,BTS-B004_IF0102DP,2018-11-20 14:37:12
5182553,2018-11-20 14:37:13,,9000001473481,3847012,1,システムエラー,半角以外の文字が含まれています。値：{0} (立会可否) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182554,2018-11-20 14:37:13,,9000001473480,3847011,1,システムエラー,正しくない日時の値が設定されています。フォーマット：yyyyMMdd、値：a (発電設備撤去予定日) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182555,2018-11-20 14:37:13,,9000001473440,3846971,1,システムエラー,半角以外の文字が含まれています。値：{0} (事業者コード) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182556,2018-11-20 14:37:13,,9000001473458,3846989,1,システムエラー,半角以外の文字が含まれています。値：{0} (形) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182557,2018-11-20 14:37:13,,9000001473463,3846994,1,システムエラー,正しくない日時の値が設定されています。フォーマット：yyMM、値：aa (計器検満) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182558,2018-11-20 14:37:13,,9000001473434,3846965,1,システムエラー,半角数字以外の文字が含まれています。値：{0} (受電電力最小値[kW]) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182559,2018-11-20 14:37:13,,9000001473468,3846999,1,システムエラー,正しくない日時の値が設定されています。フォーマット：yyyyMMddHHmmss、値：aa (計器ー有効終了日時) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182560,2018-11-20 14:37:13,,9000001473456,3846987,1,システムエラー,半角以外の文字が含まれています。値：{0} (電流) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182561,2018-11-20 14:37:13,,9000001473492,3847023,1,システムエラー,半角数字以外の文字が含まれています。値：{0} (買取区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182562,2018-11-20 14:37:13,,9000001473476,3847007,1,システムエラー,半角以外の文字が含まれています。値：{0} (小売事業者担当者連絡先電話番号) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182563,2018-11-20 14:37:13,,9000001473474,3847005,1,システムエラー,半角以外の文字が含まれています。値：{0} (申込番号) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182564,2018-11-20 14:37:13,,9000001473491,3847022,1,システムエラー,半角以外の文字が含まれています。値：{0} (発電者電話番号（2）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182565,2018-11-20 14:37:13,,9000001473453,3846984,1,システムエラー,正しくない日時の値が設定されています。フォーマット：yyyyMMddHHmmss、値：aa (連系終了日時) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182566,2018-11-20 14:37:13,,9000001473459,3846990,1,システムエラー,半角以外の文字が含まれています。値：{0} (製造年) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182567,2018-11-20 14:37:13,,9000001473466,3846997,1,システムエラー,半角以外の文字が含まれています。値：{0} (所有区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182568,2018-11-20 14:37:13,,9000001473482,3847013,1,システムエラー,正しくない日時の値が設定されています。フォーマット：yyyyMMdd、値：a (立会希望日) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182569,2018-11-20 14:37:13,,9000001473484,3847015,1,システムエラー,半角以外の文字が含まれています。値：{0} (申込者（区分）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182570,2018-11-20 14:37:13,,9000001473503,3847034,1,システムエラー,半角数字以外の文字が含まれています。値：{0} (離島判定サイン) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182571,2018-11-20 14:37:13,,9000001473446,3846977,1,システムエラー,半角以外の文字が含まれています。値：{0} (発電種類) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182572,2018-11-20 14:37:13,,9000001473495,3847026,1,システムエラー,半角以外の文字が含まれています。値：{0} (ご連絡先（区分）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182573,2018-11-20 14:37:13,,9000001473508,3847039,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：aa (近接性評価割引対象) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182574,2018-11-20 14:37:13,,9000001473493,3847024,1,システムエラー,半角数字以外の文字が含まれています。値：{0} (発電設備情報変更有無区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182575,2018-11-20 14:37:13,,9000001473502,3847033,1,システムエラー,正しくない日時の値が設定されています。フォーマット：yyyyMMdd、値：a (計器取替月日) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182576,2018-11-20 14:37:13,,9000001473469,3847000,1,システムエラー,半角以外の文字が含まれています。値：{0} (異動区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182577,2018-11-20 14:37:13,,9000001473467,3846998,1,システムエラー,正しくない日時の値が設定されています。フォーマット：yyyyMMddHHmmss、値：aa (計器ー有効開始日時) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182578,2018-11-20 14:37:13,,9000001473464,3846995,1,システムエラー,正しくない日時の値が設定されています。フォーマット：yyMM、値：aa (CT検満) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182579,2018-11-20 14:37:13,,9000001473449,3846980,1,システムエラー,半角数字以外の文字が含まれています。値：{0} (受電電力[kW]) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182580,2018-11-20 14:37:13,,9000001473498,3847029,1,システムエラー,半角以外の文字が含まれています。値：{0} (ご連絡先電話番号（区分）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182581,2018-11-20 14:37:13,,9000001473477,3847008,1,システムエラー,正しくない日時の値が設定されています。フォーマット：yyyyMMdd、値：aaa (接続供給開始年月日・接続受電廃止年月日) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182582,2018-11-20 14:37:13,,9000001473475,3847006,1,システムエラー,正しくない日時の値が設定されています。フォーマット：yyyyMMdd、値：a (申込日) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182583,2018-11-20 14:37:13,,9000001473510,3847041,1,システムエラー,2 byteより大きいbyte数の値が設定されています。値：aaa (発電場所エリア) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182584,2018-11-20 14:37:13,,9000001473504,3847035,1,システムエラー,半角数字以外の文字が含まれています。値：{0} (連係種別区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182585,2018-11-20 14:37:13,,9000001473509,3847040,1,システムエラー,60 byteより大きいbyte数の値が設定されています。値：あああああああああああああああああああああ (管轄支店名) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182586,2018-11-20 14:37:13,,9000001473457,3846988,1,システムエラー,半角以外の文字が含まれています。値：{0} (メーカ) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182587,2018-11-20 14:37:13,,9000001473470,3847001,1,システムエラー,正しくない日時の値が設定されています。フォーマット：yyyyMMdd、値：aa (異動日) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182588,2018-11-20 14:37:13,,9000001473513,3847044,1,システムエラー,15 byteより大きいbyte数の値が設定されています。値：aaaaaaaaaaaaaaaa (発電計測量値送付先 ： 送付先番号) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182589,2018-11-20 14:37:13,,9000001473511,3847042,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：aa (発電者区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182590,2018-11-20 14:37:13,,9000001473518,3847049,1,システムエラー,19 byteより大きいbyte数の値が設定されています。値：aaaaaaaaaaaaaaaaaaaa (お客さま番号) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182591,2018-11-20 14:37:13,,9000001473485,3847016,1,システムエラー,半角以外の文字が含まれています。値：{0} (申込者ご連絡先電話番号（区分）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182592,2018-11-20 14:37:13,,9000001473483,3847014,1,システムエラー,半角以外の文字が含まれています。値：{0} (立会希望時刻) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182593,2018-11-20 14:37:13,,9000001473517,3847048,1,システムエラー,3 byteより大きいbyte数の値が設定されています。値：aaaa (管轄営業所No(ID)) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182594,2018-11-20 14:37:13,,9000001473460,3846991,1,システムエラー,半角以外の文字が含まれています。値：{0} (製造No.（計器No.）【発電側】) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182595,2018-11-20 14:37:13,,9000001473478,3847009,1,システムエラー,半角以外の文字が含まれています。値：{0} (施工希望時刻) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182596,2018-11-20 14:37:13,,9000001473520,3847051,1,システムエラー,14 byteより大きいbyte数の値が設定されています。値：111111111111111 (発電設備の出力[kW] ) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182597,2018-11-20 14:37:13,,9000001473526,3847057,1,システムエラー,14 byteより大きいbyte数の値が設定されています。値：111111111111111 (受電電力最小値[kW]) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182598,2018-11-20 14:37:13,,9000001473527,3847058,1,システムエラー,値のフォーマットチェックでエラーになりました。値：999999999.9999、行番号：{1}、列番号：{2} (受電電力最小値[kW]) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182599,2018-11-20 14:37:13,,9000001473471,3847002,1,システムエラー,半角以外の文字が含まれています。値：{0} (製造No.（計器No.）【供給側】) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182600,2018-11-20 14:37:13,,9000001473494,3847025,1,システムエラー,半角数字以外の文字が含まれています。値：{0} (受電地点郵便番号) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182601,2018-11-20 14:37:13,,9000001473488,3847019,1,システムエラー,半角以外の文字が含まれています。値：{0} (発電者電話番号（１）（区分）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182602,2018-11-20 14:37:13,,9000001473525,3847056,1,システムエラー,値のフォーマットチェックでエラーになりました。値：999999999.9999、行番号：{1}、列番号：{2} (受電電力最大値[kW] ) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182603,2018-11-20 14:37:13,,9000001473486,3847017,1,システムエラー,半角以外の文字が含まれています。値：{0} (申込者ご連絡先電話番号) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182604,2018-11-20 14:37:13,,9000001473542,3847073,1,システムエラー,2 byteより大きいbyte数の値が設定されています。値：aaa (発電種類) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182605,2018-11-20 14:37:13,,9000001473534,3847065,1,システムエラー,110 byteより大きいbyte数の値が設定されています。値：ああああああああああああああああああああああああああああああああああああああ (契約名) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182606,2018-11-20 14:37:13,,9000001473540,3847071,1,システムエラー,3 byteより大きいbyte数の値が設定されています。値：aaaa (配線区分（全量・余剰）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182607,2018-11-20 14:37:13,,9000001473479,3847010,1,システムエラー,半角数字以外の文字が含まれています。値：{0} (発電設備撤去有無) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182608,2018-11-20 14:37:13,,9000001473512,3847043,1,システムエラー,15 byteより大きいbyte数の値が設定されています。値：aaaaaaaaaaaaaaaa (発電計測量値送付先 ： 送付先) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182609,2018-11-20 14:37:13,,9000001473496,3847027,1,システムエラー,半角以外の文字が含まれています。値：{0} (ご連絡先郵便番号) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182610,2018-11-20 14:37:13,,9000001473533,3847064,1,システムエラー,18 byteより大きいbyte数の値が設定されています。値：aaaaaaaaaaaaaaaaaaa (契約番号) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182611,2018-11-20 14:37:13,,9000001473489,3847020,1,システムエラー,半角以外の文字が含まれています。値：{0} (発電者電話番号（１）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182612,2018-11-20 14:37:13,,9000001473545,3847076,1,システムエラー,値のフォーマットチェックでエラーになりました。値：999999999.9999、行番号：{1}、列番号：{2} (発電設備出力[kW]) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182613,2018-11-20 14:37:13,,9000001473539,3847070,1,システムエラー,7 文字より大きい文字数の値が設定されています。値：aaaaaaaa (電柱番号) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182614,2018-11-20 14:37:13,,9000001473543,3847074,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTS_HATSUDEN_TYPE.HATSUDEN_TYPE_ID、値：12 (発電種類) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182615,2018-11-20 14:37:13,,9000001473519,3847050,1,システムエラー,値のフォーマットチェックでエラーになりました。値：99999999999.99、行番号：{1}、列番号：{2} (発電設備の出力[kW] ) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182616,2018-11-20 14:37:13,,9000001473487,3847018,1,システムエラー,半角以外の文字が含まれています。値：{0} (発電者氏名（カナ）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182617,2018-11-20 14:37:13,,9000001473499,3847030,1,システムエラー,半角以外の文字が含まれています。値：{0} (ご連絡先電話番号) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182618,2018-11-20 14:37:13,,9000001473538,3847069,1,システムエラー,110 byteより大きいbyte数の値が設定されています。値：ああああああああああああああああああああああああああああああああああああああ (低圧発電者名称) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182619,2018-11-20 14:37:13,,9000001473497,3847028,1,システムエラー,半角以外の文字が含まれています。値：{0} (ご連絡先氏名（カナ）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182620,2018-11-20 14:37:13,,9000001473554,3847085,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：aa (相線) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182621,2018-11-20 14:37:13,,9000001473550,3847081,1,システムエラー,110 byteより大きいbyte数の値が設定されています。値：ああああああああああああああああああああああああああああああああああああああ (供給側お客さま名称) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182622,2018-11-20 14:37:13,,9000001473551,3847082,1,システムエラー,14 byteより大きいbyte数の値が設定されています。値：aaaaaaaaaaaaaaa (連係開始後の連絡先) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182623,2018-11-20 14:37:13,,9000001473559,3847090,1,システムエラー,2 byteより大きいbyte数の値が設定されています。値：aaa (製造年) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182624,2018-11-20 14:37:13,,9000001473490,3847021,1,システムエラー,半角以外の文字が含まれています。値：{0} (発電者電話番号（2）（区分）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182625,2018-11-20 14:37:13,,9000001473505,3847036,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182626,2018-11-20 14:37:13,,9000001473528,3847059,1,システムエラー,8 byteより大きいbyte数の値が設定されています。値：２０１９０１０１ (適用開始年月日（受電電力）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182627,2018-11-20 14:37:13,,9000001473549,3847080,1,システムエラー,19 byteより大きいbyte数の値が設定されています。値：aaaaaaaaaaaaaaaaaaaa (供給側お客さま番号) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182628,2018-11-20 14:37:13,,9000001473500,3847031,1,システムエラー,正しくない日時の値が設定されています。フォーマット：yyyyMMdd、値：a (設備撤去月日) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182629,2018-11-20 14:37:13,,9000001473564,3847095,1,システムエラー,4 byteより大きいbyte数の値が設定されています。値：１８０１ (CT検満) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182630,2018-11-20 14:37:13,,9000001473553,3847084,1,システムエラー,14 byteより大きいbyte数の値が設定されています。値：２０１５１０１０１０００００ (連系終了日時) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182631,2018-11-20 14:37:13,,9000001473562,3847093,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：aa (場所) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182632,2018-11-20 14:37:13,,9000001473572,3847103,1,システムエラー,8 byteより大きいbyte数の値が設定されています。値：２０１６０１０１ (異動日) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182633,2018-11-20 14:37:13,,9000001473560,3847091,1,システムエラー,7 文字より大きい文字数の値が設定されています。値：aaaaaaaa (製造No.（計器No.）【発電側】) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182634,2018-11-20 14:37:13,,9000001473505,3847036,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：aa (マスタ更新区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182635,2018-11-20 14:37:13,,9000001473501,3847032,1,システムエラー,正しくない日時の値が設定されています。フォーマット：yyyyMMdd、値：a (計器取替予定月日) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182636,2018-11-20 14:37:13,,9000001473507,3847038,1,システムエラー,15 byteより大きいbyte数の値が設定されています。値：aaaaaaaaaaaaaaaa (発電者登録番号) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182637,2018-11-20 14:37:13,,9000001473558,3847089,1,システムエラー,2 byteより大きいbyte数の値が設定されています。値：aaa (形) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182638,2018-11-20 14:37:13,,9000001473535,3847066,1,システムエラー,5 byteより大きいbyte数の値が設定されています。値：aaaaaa (系統コード) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
